debate_id	title	1-distance_v1	1-interval_v1	order_v1	rally_v1	score
0	The Kansai 2018 R4	0.29166666666666674	0.07147869165673315	0.40484429065743943	0.5149038461538462	2.5566027784878855
1	The Kansai 2019 R1	0.3910256410256411	0.18034948895483027	0.6130030959752323	0.4903846153846154	2.532012581379376
2	【CJS入門レクチャー①】mixidea高校定期練習【prisonerに選挙権を与えるべきか】	0.44444444444444453	0.47152748339691963	0.7941176470588236	0.4509283819628648	2.3290741011803244
3	【HPDU直前追い込み練習!!】mixidea定期高校練習【議会に女性クオータ導入の是非】	0.3055555555555556	0.9274645565446753	0.6978609625668449	0.4112903225806452	1.8761311730472592
4	【The Kansai 2023 】 Round 1うりぼーA VS APカード【RFD: Tota】	0.2857142857142858	0.7643503874957881	0.4343891402714932	0.5480769230769231	1.9324013901383423
5	【The関西GFモーションを高校生にやってもらった】mixidea高校生定期練習	0.0	1.0	0.6965944272445821	0.6312997347480106	2.327894161992593
6	【gangの構成員を逮捕!？】mixidea高校定期練習【あんちゃん、野球やろっか】	0.48863636363636365	0.6554566435872073	0.6274509803921569	0.6346153846153847	2.1179733577839706
7	【mixidea高校定期練習】 May_s Tournamement優勝候補 vs 富士見高校+第五	0.4642857142857143	0.5943039266481404	0.5294117647058824	0.6538461538461539	2.1246682776181816
8	【tiger parenting】mixidea高校定期練習	0.6306818181818181	0.24435603960826513	0.23017902813299232	0.4903846153846154	1.8455257857275245
9	【ゲスト： 大村さん、榎本さん】mixidea高校定期練習【2nd スピーカーの役割レクチャー + ラウンド】	0.5357142857142857	0.5482078093354059	0.5173796791443851	0.6183110367892978	2.0517686208839914
10	【スマホでpolice brutalityを潰そう】mixidea高校定期練習	0.16666666666666674	0.7245380183065644	0.7737556561085973	0.20647773279352227	2.0890287039288884
11	【デュエルしようぜ】mixidea高校定期練習	0.53125	0.5958739578917621	0.41596638655462187	0.5646853146853148	1.8535277433481747
12	【子なし世帯への重課税!？】mixidea高校定期練習 【もりかんのやさしみ溢れるRFD】	0.4642857142857143	1.0	1.0	0.5384615384615384	2.074175824175824
13	【小石川高校 vs WSDC連合】高校定期練【高校生のバイトって実際どうなん】	0.6370967741935484	0.9208704253214639	0.41911764705882354	0.6937148217636022	1.5548652693074136
14	【政治家の私生活報道】mixidea定期高校練習	0.41176470588235303	0.5539070227497527	0.37466063348416295	0.9390343698854339	2.348023274737491
15	【民営化 vs 国営化】mixidea高校定期練習	0.6153846153846154	0.0	0.36470588235294116	1.0	2.749321266968326
16	【確かに戦隊モノって女性ヒーローいないよに】mixidea高校定期練習	0.45000000000000007	0.16738103088251466	0.9653979238754326	0.30649038461538464	2.6545072776083023
17	銀杏杯2016 Oct Fainal gov JOINT B vs. opp Kyoto B	0.4078947368421053	0.2484212128129043	0.7801857585139319	0.4509283819628648	2.574798190821787
18	銀杏杯 Pre-Oct gov JOINTB  vs  opp HitU-E	0.84375	0.8694362017804155	0.9264705882352942	0.6538461538461539	1.8671305403010328
19	銀杏杯 2016 Oct. Gov.NitA Opp.KDS	0.375	0.9274645565446753	0.5294117647058824	0.7959866220735787	2.022933830234786
