debate_id	title	1-distance_v1	1-interval_v3	order_v1	rally_v1	score
0	The Kansai 2018 R4	0.29166666666666674	0.0	0.40484429065743943	0.5149038461538462	2.628081470144619
1	The Kansai 2019 R1	0.3910256410256411	0.07999999999999996	0.6130030959752323	0.4903846153846154	2.6323620703342065
2	【CJS入門レクチャー①】mixidea高校定期練習【prisonerに選挙権を与えるべきか】	0.44444444444444453	0.36	0.7941176470588236	0.4509283819628648	2.440601584577244
3	【HPDU直前追い込み練習!!】mixidea定期高校練習【議会に女性クオータ導入の是非】	0.3055555555555556	0.8	0.6978609625668449	0.4112903225806452	2.003595729591934
4	【The Kansai 2023 】 Round 1うりぼーA VS APカード【RFD: Tota】	0.2857142857142858	0.48	0.4343891402714932	0.5480769230769231	2.216751777634131
5	【The関西GFモーションを高校生にやってもらった】mixidea高校生定期練習	0.0	0.84	0.6965944272445821	0.6312997347480106	2.487894161992593
6	【gangの構成員を逮捕!？】mixidea高校定期練習【あんちゃん、野球やろっか】	0.48863636363636365	0.36	0.6274509803921569	0.6346153846153847	2.413430001371178
7	【mixidea高校定期練習】 May_s Tournamement優勝候補 vs 富士見高校+第五	0.4642857142857143	0.19999999999999996	0.5294117647058824	0.6538461538461539	2.518972204266322
8	【tiger parenting】mixidea高校定期練習	0.6306818181818181	0.07999999999999996	0.23017902813299232	0.4903846153846154	2.00988182533579
9	【ゲスト： 大村さん、榎本さん】mixidea高校定期練習【2nd スピーカーの役割レクチャー + ラウンド】	0.5357142857142857	0.19999999999999996	0.5173796791443851	0.6183110367892978	2.399976430219397
10	【スマホでpolice brutalityを潰そう】mixidea高校定期練習	0.16666666666666674	0.4	0.7737556561085973	0.20647773279352227	2.413566722235453
11	【デュエルしようぜ】mixidea高校定期練習	0.53125	0.48	0.41596638655462187	0.5646853146853148	1.9694017012399367
12	【子なし世帯への重課税!？】mixidea高校定期練習 【もりかんのやさしみ溢れるRFD】	0.4642857142857143	0.92	1.0	0.5384615384615384	2.154175824175824
13	【小石川高校 vs WSDC連合】高校定期練【高校生のバイトって実際どうなん】	0.6370967741935484	0.76	0.41911764705882354	0.6937148217636022	1.7157356946288775
14	【政治家の私生活報道】mixidea定期高校練習	0.41176470588235303	0.31999999999999995	0.37466063348416295	0.9390343698854339	2.5819302974872436
15	【民営化 vs 国営化】mixidea高校定期練習	0.6153846153846154	0.31999999999999995	0.36470588235294116	1.0	2.429321266968326
16	【確かに戦隊モノって女性ヒーローいないよに】mixidea高校定期練習	0.45000000000000007	0.28	0.9653979238754326	0.30649038461538464	2.541888308490817
17	銀杏杯2016 Oct Fainal gov JOINT B vs. opp Kyoto B	0.4078947368421053	0.19999999999999996	0.7801857585139319	0.4509283819628648	2.6232194036346916
18	銀杏杯 Pre-Oct gov JOINTB  vs  opp HitU-E	0.84375	0.84	0.9264705882352942	0.6538461538461539	1.8965667420814483
19	銀杏杯 2016 Oct. Gov.NitA Opp.KDS	0.375	0.84	0.5294117647058824	0.7959866220735787	2.1103983867794613
