debate_id	title	distance_v1	interval_v2	order_v4	rally_v1	score
0	The Kansai 2018 R4	0.7083333333333333	0.9282700421940927	0.5685618729096991	0.5149038461538462	1.4468623435361192
1	The Kansai 2019 R1	0.6089743589743589	0.919831223628692	0.3754940711462451	0.4903846153846154	1.3370731039278096
2	【CJS入門レクチャー①】mixidea高校定期練習【prisonerに選挙権を与えるべきか】	0.5555555555555555	0.5232067510548523	0.2898550724637681	0.4509283819628648	1.6620211478162252
3	【HPDU直前追い込み練習!!】mixidea定期高校練習【議会に女性クオータ導入の是非】	0.6944444444444444	0.0	0.32983508245877063	0.4112903225806452	2.0466809605949714
4	【The Kansai 2023 】 Round 1うりぼーA VS APカード【RFD: Tota】	0.7142857142857142	0.22812630407567117	0.5298913043478262	0.5480769230769231	2.135556209063364
5	【The関西GFモーションを高校生にやってもらった】mixidea高校生定期練習	1.0	0.0	0.3304347826086957	0.6312997347480106	1.9617345173567062
6	【gangの構成員を逮捕!？】mixidea高校定期練習【あんちゃん、野球やろっか】	0.5113636363636364	0.27848101265822783	0.36684782608695654	0.6346153846153847	2.211618561680477
7	【mixidea高校定期練習】 May_s Tournamement優勝候補 vs 富士見高校+第五	0.5357142857142857	0.27873673443293695	0.4347826086956522	0.6538461538461539	2.2741777423945835
8	【tiger parenting】mixidea高校定期練習	0.3693181818181818	0.7914869940186395	1.0	0.4903846153846154	2.329579439547794
9	【ゲスト： 大村さん、榎本さん】mixidea高校定期練習【2nd スピーカーの役割レクチャー + ラウンド】	0.4642857142857143	0.4538878842676311	0.44489383215369066	0.6183110367892978	2.145031270389643
10	【スマホでpolice brutalityを潰そう】mixidea高校定期練習	0.8333333333333333	0.260196905766526	0.29748283752860416	0.20647773279352227	1.410430331222267
11	【デュエルしようぜ】mixidea高校定期練習	0.46875	0.45810729355033153	0.5533596837944664	0.5646853146853148	2.1911877049294497
12	【子なし世帯への重課税!？】mixidea高校定期練習 【もりかんのやさしみ溢れるRFD】	0.5357142857142857	0.0	0.23017902813299235	0.5384615384615384	2.2329262808802453
13	【小石川高校 vs WSDC連合】高校定期練【高校生のバイトって実際どうなん】	0.3629032258064516	0.09205983889528194	0.5491990846681922	0.6937148217636022	2.787950841730061
14	【政治家の私生活報道】mixidea定期高校練習	0.588235294117647	0.4873417721518987	0.614366729678639	0.9390343698854339	2.477824033294527
15	【民営化 vs 国営化】mixidea高校定期練習	0.38461538461538464	1.0	0.6311360448807855	1.0	2.246520660265401
16	【確かに戦隊モノって女性ヒーローいないよに】mixidea高校定期練習	0.5499999999999999	0.9686740825981331	0.23842917251051893	0.30649038461538464	1.0262454745277705
17	銀杏杯 2016 Oct. Gov.NitA Opp.KDS	0.625	0.08438818565400844	0.4347826086956522	0.7959866220735787	2.5213810451152225
18	銀杏杯 Pre-Oct gov JOINTB  vs  opp HitU-E	0.15625	0.15189873417721517	0.2484472049689441	0.6538461538461539	2.5941446246378828
19	銀杏杯2016 Oct Fainal gov JOINT B vs. opp Kyoto B	0.5921052631578947	0.8221185876082611	0.2950310559006212	0.4509283819628648	1.3317355870973302
